,ISO3,year,iron_ore,grade,metal_content,steel_com,steel_from_ore,iron_ore_in_steel,ore_import,ore_export,stockpile,Fe_import,Fe_export
0,ABW,2000,,0.5412346329270161,,,,,,,,,
1,ABW,2001,,0.5412346329270161,,,,,,,,,
2,ABW,2002,,0.5412346329270161,,,,,,,,,
3,ABW,2003,,0.5412346329270161,,,,,,,,,
4,ABW,2004,,0.5412346329270161,,,,,,,,,
5,ABW,2005,,0.5412346329270161,,,,,,,,,
6,ABW,2006,,0.5412346329270161,,,,,,,,,
7,ABW,2007,,0.5412346329270161,,,,,,,,,
8,ABW,2008,,0.5412346329270161,,,,,,,,,
9,ABW,2009,,0.5412346329270161,,,,,,,,,
10,ABW,2010,,0.5412346329270161,,,,,,,,,
11,ABW,2011,,0.5412346329270161,,,,,1048.68927662836,,,0.0005675869556904485,
12,ABW,2012,,0.5412346329270161,,,,,,,,,
13,ABW,2013,,0.5412346329270161,,,,,,,,,
14,ABW,2014,,0.5412346329270161,,,,,,,,,
15,ABW,2015,,0.5412346329270161,,,,,,,,,
16,ABW,2016,,0.5412346329270161,,,,,,,,,
17,ABW,2017,,0.5412346329270161,,,,,,,,,
18,ABW,2018,,0.5412346329270161,,,,,,,,,
19,ABW,2019,,0.5412346329270161,,,,,,,,,
20,AFG,2000,,0.5412346329270161,,,,,,,,,
21,AFG,2001,,0.5412346329270161,,,,,,,,,
22,AFG,2002,,0.5412346329270161,,,,,,,,,
23,AFG,2003,,0.5412346329270161,,,,,,,,,
24,AFG,2004,,0.5412346329270161,,,,,,,,,
25,AFG,2005,,0.5412346329270161,,,,,,,,,
26,AFG,2006,,0.5412346329270161,,,,,,,,,
27,AFG,2007,,0.5412346329270161,,,,,,,,,
28,AFG,2008,,0.5412346329270161,,,,,,,,,
29,AFG,2009,,0.5412346329270161,,,,,,,,,
30,AFG,2010,,0.5412346329270161,,,,,,,,,
31,AFG,2011,,0.5412346329270161,,,,,,,,,
32,AFG,2012,,0.5412346329270161,,,,,,,,,
33,AFG,2013,,0.5412346329270161,,25000000000.0,15492500000.0,27765638201.549538,,,,,
34,AFG,2014,,0.5412346329270161,,24000000000.0,14815200000.0,26551782028.95573,,,,,
35,AFG,2015,,0.5412346329270161,,3000000000.0,1843500000.0,3303918284.6252427,,,,,
36,AFG,2016,,0.5412346329270161,,24000000000.0,14680800000.0,26310910525.04815,,,,,
